N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
95,47,140,20.62,44.48,6.91,88.35,Maharashtra,Rabi,drip,high,grapes
100,50,106,23.76,54.01,6.82,118.4,Maharashtra,Rabi,drip,high,grapes
97,56,102,26.63,42.31,7.18,112.87,Maharashtra,Rabi,drip,high,grapes
99,49,114,22.03,52.72,6.96,81.62,Maharashtra,Rabi,drip,high,grapes
105,51,105,21.47,54.71,7.8,87.7,Maharashtra,Rabi,drip,high,grapes
103,42,92,19.89,47.36,7.13,115.1,Maharashtra,Rabi,drip,high,grapes
103,41,118,23.98,45.79,6.44,55.31,Maharashtra,Rabi,drip,high,grapes
93,52,111,23.66,43.24,6.77,131.12,Maharashtra,Rabi,drip,high,grapes
88,49,110,24.07,43.59,6.94,85.17,Maharashtra,Rabi,drip,high,grapes
104,47,127,17.75,54.56,7.52,83.41,Maharashtra,Rabi,drip,high,grapes
93,44,101,31.74,36.47,6.98,57.26,Maharashtra,Summer,drip,high,grapes
103,54,100,29.17,31.87,6.39,74.2,Maharashtra,Summer,drip,high,grapes
93,55,106,31.68,36.87,7.12,65.85,Maharashtra,Summer,drip,high,grapes
95,42,113,30.01,35.09,6.9,78.99,Maharashtra,Summer,drip,high,grapes
93,54,128,30.88,39.31,6.13,64.1,Maharashtra,Summer,drip,high,grapes
102,55,136,34.02,39.09,6.77,45.56,Maharashtra,Summer,drip,high,grapes
105,46,100,30.21,36.35,7.12,41.73,Maharashtra,Summer,drip,high,grapes
105,48,109,33.44,35.61,6.88,72.43,Maharashtra,Summer,drip,high,grapes
85,49,125,30.58,42.28,6.92,70.78,Maharashtra,Summer,drip,high,grapes
89,53,102,31.94,38.73,6.73,55.96,Maharashtra,Summer,drip,high,grapes
93,55,102,28.44,35.14,7.33,59.59,Maharashtra,Summer,drip,high,grapes
70,52,102,28.92,34.47,6.6,59.15,Maharashtra,Summer,drip,high,grapes
84,49,101,32.69,36.2,6.67,62.41,Maharashtra,Summer,drip,high,grapes
88,54,118,29.29,31.57,7.21,76.75,Maharashtra,Summer,drip,high,grapes
112,56,95,34.33,38.95,6.84,44.05,Maharashtra,Summer,drip,high,grapes
107,49,103,29.41,30.64,6.98,100.0,Maharashtra,Summer,drip,high,grapes
95,50,90,29.53,33.64,7.02,48.25,Maharashtra,Summer,drip,high,grapes
88,54,105,31.59,40.11,7.27,66.42,Maharashtra,Summer,drip,high,grapes
109,52,125,27.18,35.64,7.15,53.85,Maharashtra,Summer,drip,high,grapes
108,59,116,29.24,40.39,7.05,60.07,Maharashtra,Summer,drip,high,grapes
102,42,105,31.55,33.1,6.96,51.52,Maharashtra,Summer,drip,high,grapes
83,46,96,29.11,33.25,6.9,38.55,Maharashtra,Summer,drip,high,grapes
101,43,131,31.22,30.65,7.06,45.24,Maharashtra,Summer,drip,high,grapes
83,50,108,31.62,25.76,7.35,59.28,Maharashtra,Summer,drip,high,grapes
90,58,103,30.23,34.78,7.01,64.36,Maharashtra,Summer,drip,high,grapes
91,49,122,32.33,35.39,6.06,51.7,Maharashtra,Summer,drip,high,grapes
95,50,107,28.37,47.69,6.96,56.32,Maharashtra,Summer,drip,high,grapes
85,53,119,29.09,35.69,7.62,53.9,Maharashtra,Summer,drip,high,grapes
99,50,85,29.48,37.17,6.62,47.63,Maharashtra,Summer,drip,high,grapes
93,51,114,31.22,37.47,6.9,19.66,Maharashtra,Summer,drip,high,grapes
97,49,124,29.89,39.62,6.86,52.65,Maharashtra,Summer,drip,high,grapes
86,50,110,34.49,26.87,6.41,83.69,Maharashtra,Summer,drip,high,grapes
91,51,124,30.02,36.69,6.43,53.11,Maharashtra,Summer,drip,high,grapes
103,53,109,31.13,38.11,7.01,60.06,Maharashtra,Summer,drip,high,grapes
91,45,102,31.42,36.96,6.29,47.96,Maharashtra,Summer,drip,high,grapes
113,47,108,30.99,37.32,7.1,52.46,Maharashtra,Summer,drip,high,grapes
94,44,109,30.06,30.31,7.47,62.01,Maharashtra,Summer,drip,high,grapes
116,36,107,32.56,34.54,6.64,24.82,Maharashtra,Summer,drip,high,grapes
93,57,111,27.73,31.1,7.27,37.97,Maharashtra,Summer,drip,high,grapes
95,50,108,31.35,33.2,6.97,50.97,Maharashtra,Summer,drip,high,grapes
104,51,93,30.51,40.06,6.96,92.33,Maharashtra,Summer,drip,high,grapes
83,49,116,33.79,36.01,6.53,45.34,Maharashtra,Summer,drip,high,grapes
93,57,101,30.3,31.89,6.88,66.79,Maharashtra,Summer,drip,high,grapes
75,51,111,33.68,32.91,6.94,81.7,Maharashtra,Summer,drip,high,grapes
91,48,97,33.11,36.21,6.61,68.47,Maharashtra,Summer,drip,high,grapes
108,48,119,32.37,34.04,7.68,86.89,Maharashtra,Summer,drip,high,grapes
96,62,111,31.66,36.06,6.65,62.23,Maharashtra,Summer,drip,high,grapes
110,53,104,30.53,39.35,6.91,56.43,Maharashtra,Summer,drip,high,grapes
86,58,119,27.25,33.98,6.85,55.29,Maharashtra,Summer,drip,high,grapes
88,49,90,31.26,32.9,6.63,68.84,Maharashtra,Summer,drip,high,grapes
84,50,108,31.42,36.58,7.28,73.38,Maharashtra,Summer,drip,high,grapes
89,47,101,27.29,35.13,6.66,81.96,Maharashtra,Summer,drip,high,grapes
91,48,112,33.03,38.22,6.64,30.89,Maharashtra,Summer,drip,high,grapes
115,51,119,32.12,34.58,7.15,62.25,Maharashtra,Summer,drip,high,grapes
104,48,120,31.21,32.69,7.03,54.35,Maharashtra,Summer,drip,high,grapes
87,41,120,31.95,36.66,6.54,61.82,Maharashtra,Summer,drip,high,grapes
99,54,98,30.55,30.93,6.88,52.2,Maharashtra,Summer,drip,high,grapes
94,45,103,31.35,33.18,7.05,77.23,Maharashtra,Summer,drip,high,grapes
90,58,115,32.52,43.74,6.54,57.9,Maharashtra,Summer,drip,high,grapes
92,47,85,30.73,38.74,6.49,57.56,Maharashtra,Summer,drip,high,grapes
85,44,99,32.38,38.74,6.94,68.96,Maharashtra,Summer,drip,high,grapes
102,57,110,31.18,43.12,7.1,24.88,Maharashtra,Summer,drip,high,grapes
100,47,119,30.36,41.58,7.17,53.24,Maharashtra,Summer,drip,high,grapes
84,47,108,32.08,35.11,6.79,61.06,Maharashtra,Summer,drip,high,grapes
106,57,102,31.54,34.99,6.85,42.53,Maharashtra,Summer,drip,high,grapes
105,51,95,28.38,35.2,6.92,64.17,Maharashtra,Summer,drip,high,grapes
97,61,117,29.62,34.82,7.05,57.36,Maharashtra,Summer,drip,high,grapes
117,47,120,26.97,31.68,6.87,55.63,Maharashtra,Summer,drip,high,grapes
92,48,103,33.27,35.08,6.24,64.07,Maharashtra,Summer,drip,high,grapes
105,49,106,32.85,36.27,7.19,48.53,Maharashtra,Summer,drip,high,grapes
82,49,133,29.71,35.3,6.99,80.83,Maharashtra,Summer,drip,high,grapes
94,49,99,30.71,43.54,6.72,54.45,Maharashtra,Summer,drip,high,grapes
88,56,111,32.5,34.45,6.81,74.48,Maharashtra,Summer,drip,high,grapes
92,55,97,28.82,32.93,6.74,53.45,Maharashtra,Summer,drip,high,grapes
95,45,113,36.0,40.28,6.76,22.47,Maharashtra,Summer,drip,high,grapes
93,53,131,32.47,34.32,6.93,35.19,Maharashtra,Summer,drip,high,grapes
89,53,117,32.15,36.25,6.82,54.86,Maharashtra,Summer,drip,high,grapes
94,54,118,28.38,32.37,6.53,43.77,Maharashtra,Summer,drip,high,grapes
99,54,117,33.89,36.09,7.31,49.91,Maharashtra,Summer,drip,high,grapes
97,55,121,33.42,32.37,7.13,28.97,Maharashtra,Summer,drip,high,grapes
100,50,122,29.13,37.08,7.55,50.58,Maharashtra,Summer,drip,high,grapes
88,54,114,32.39,26.37,6.93,46.7,Maharashtra,Summer,drip,high,grapes
94,57,121,31.67,34.39,7.1,65.7,Maharashtra,Summer,drip,high,grapes
103,48,121,29.17,36.36,6.44,72.63,Maharashtra,Summer,drip,high,grapes
93,47,108,31.61,29.25,7.01,27.37,Maharashtra,Summer,drip,high,grapes
109,46,127,32.32,38.17,7.04,41.85,Maharashtra,Summer,drip,high,grapes
83,49,112,32.41,35.53,6.92,41.83,Maharashtra,Summer,drip,high,grapes
88,50,120,31.04,34.3,6.9,42.59,Maharashtra,Summer,drip,high,grapes
104,53,121,29.67,36.61,6.98,39.18,Maharashtra,Summer,drip,high,grapes
96,51,114,30.27,33.59,7.13,54.88,Maharashtra,Summer,drip,high,grapes
99,55,115,29.89,41.16,6.81,45.65,Maharashtra,Summer,drip,high,grapes
107,43,109,30.31,28.3,7.26,67.61,Maharashtra,Summer,drip,high,grapes
82,47,117,31.32,41.37,6.53,72.26,Maharashtra,Summer,drip,high,grapes
86,51,102,30.21,37.92,6.56,64.02,Maharashtra,Summer,drip,high,grapes
94,43,109,29.96,37.61,6.99,59.53,Maharashtra,Summer,drip,high,grapes
93,47,104,31.58,38.57,6.96,54.98,Maharashtra,Summer,drip,high,grapes
93,57,110,28.41,31.17,7.42,55.39,Maharashtra,Summer,drip,high,grapes
109,42,122,31.77,27.41,6.53,57.2,Maharashtra,Summer,drip,high,grapes
79,51,98,30.17,37.33,6.95,50.8,Maharashtra,Summer,drip,high,grapes
79,49,114,31.6,39.64,7.17,63.11,Maharashtra,Summer,drip,high,grapes
105,50,100,28.41,38.58,7.11,64.65,Maharashtra,Summer,drip,high,grapes
85,51,111,31.1,35.65,6.99,44.23,Maharashtra,Summer,drip,high,grapes
99,42,106,33.57,33.59,6.96,37.67,Maharashtra,Summer,drip,high,grapes
103,51,109,30.44,43.81,6.84,40.32,Maharashtra,Summer,drip,high,grapes
89,42,113,32.89,41.2,6.79,72.55,Maharashtra,Summer,drip,high,grapes
98,57,96,29.02,38.3,6.95,64.54,Maharashtra,Summer,drip,high,grapes
102,48,108,29.99,38.76,6.4,54.2,Maharashtra,Summer,drip,high,grapes
95,44,106,29.05,32.14,6.76,31.41,Maharashtra,Summer,drip,high,grapes
103,55,108,31.11,39.08,7.53,52.72,Maharashtra,Summer,drip,high,grapes
104,56,129,30.21,38.38,7.51,35.91,Maharashtra,Summer,drip,high,grapes
112,54,116,29.13,37.95,6.67,67.87,Maharashtra,Summer,drip,high,grapes
89,47,112,33.51,35.91,6.72,59.83,Maharashtra,Summer,drip,high,grapes
103,48,85,31.07,29.12,6.52,36.33,Maharashtra,Summer,drip,high,grapes
106,56,106,30.88,45.13,7.11,38.55,Maharashtra,Summer,drip,high,grapes
98,53,100,30.02,30.4,6.9,29.76,Maharashtra,Summer,drip,high,grapes
93,54,114,29.81,31.22,6.86,43.07,Maharashtra,Summer,drip,high,grapes
102,58,88,31.92,36.63,6.85,51.28,Maharashtra,Summer,drip,high,grapes
103,45,111,33.66,37.63,6.85,71.21,Maharashtra,Summer,drip,high,grapes
105,46,102,32.26,38.34,6.98,91.07,Maharashtra,Summer,drip,high,grapes
85,60,126,33.71,26.65,6.76,58.61,Maharashtra,Summer,drip,high,grapes
104,43,107,32.41,39.99,7.1,56.75,Maharashtra,Summer,drip,high,grapes
97,45,111,33.42,33.15,6.5,56.41,Maharashtra,Summer,drip,high,grapes
100,49,129,33.34,36.31,6.77,66.32,Maharashtra,Summer,drip,high,grapes
105,54,108,29.5,32.31,7.44,55.58,Maharashtra,Summer,drip,high,grapes
96,58,116,31.13,35.21,6.98,67.26,Maharashtra,Summer,drip,high,grapes
84,43,115,30.63,35.41,6.49,40.67,Maharashtra,Summer,drip,high,grapes
100,52,110,29.23,37.68,6.85,37.22,Maharashtra,Summer,drip,high,grapes
95,49,128,31.19,42.37,6.96,55.89,Maharashtra,Summer,drip,high,grapes
74,51,110,30.72,40.82,6.74,48.57,Maharashtra,Summer,drip,high,grapes
86,50,105,27.53,35.68,6.96,67.35,Maharashtra,Summer,drip,high,grapes
101,45,118,32.72,37.77,7.14,55.74,Maharashtra,Summer,drip,high,grapes
74,49,109,31.22,40.64,6.75,72.45,Maharashtra,Summer,drip,high,grapes
90,50,118,33.2,36.45,6.76,85.61,Maharashtra,Summer,drip,high,grapes
90,45,118,28.72,33.29,7.31,58.0,Maharashtra,Summer,drip,high,grapes
90,62,99,29.42,39.58,6.89,63.2,Maharashtra,Summer,drip,high,grapes
88,49,107,33.51,37.26,6.9,76.69,Maharashtra,Summer,drip,high,grapes
99,49,97,31.47,29.5,7.32,64.6,Maharashtra,Summer,drip,high,grapes
88,50,124,29.26,38.96,6.72,41.95,Maharashtra,Summer,drip,high,grapes
95,48,106,29.5,39.81,7.2,29.43,Maharashtra,Summer,drip,high,grapes
119,50,112,28.99,35.8,6.53,52.36,Maharashtra,Summer,drip,high,grapes
106,49,114,28.87,37.37,7.49,71.25,Maharashtra,Summer,drip,high,grapes
106,46,118,30.23,44.15,7.14,58.28,Maharashtra,Summer,drip,high,grapes
108,53,109,30.47,34.39,6.83,50.99,Maharashtra,Summer,drip,high,grapes
101,51,114,30.41,31.08,6.96,18.48,Maharashtra,Summer,drip,high,grapes
111,46,126,33.04,36.75,6.31,24.84,Maharashtra,Summer,drip,high,grapes
79,54,112,29.22,37.87,6.8,48.41,Maharashtra,Summer,drip,high,grapes
97,50,122,29.93,41.04,6.9,46.24,Maharashtra,Summer,drip,high,grapes
98,47,115,31.03,44.07,7.2,72.85,Maharashtra,Summer,drip,high,grapes
96,58,119,29.33,43.31,7.45,50.16,Maharashtra,Summer,drip,high,grapes
97,47,140,30.64,35.79,6.94,71.75,Maharashtra,Summer,drip,high,grapes
97,44,103,33.43,34.3,7.62,80.79,Maharashtra,Summer,drip,high,grapes
92,46,112,30.04,37.67,7.0,14.98,Maharashtra,Summer,drip,high,grapes
91,51,111,31.89,35.28,6.89,48.21,Maharashtra,Summer,drip,high,grapes
100,52,111,31.5,30.92,6.95,69.22,Maharashtra,Summer,drip,high,grapes
76,51,121,30.86,34.37,6.92,67.55,Maharashtra,Summer,drip,high,grapes
107,48,97,29.02,41.18,6.97,56.5,Maharashtra,Summer,drip,high,grapes
96,47,109,32.86,32.83,6.99,38.15,Maharashtra,Summer,drip,high,grapes
100,43,86,31.84,37.12,6.51,71.31,Maharashtra,Summer,drip,high,grapes
94,53,109,31.64,34.48,6.71,64.3,Maharashtra,Summer,drip,high,grapes
101,53,100,31.57,30.76,7.07,36.87,Maharashtra,Summer,drip,high,grapes
98,51,115,31.28,37.43,7.01,34.31,Maharashtra,Summer,drip,high,grapes
97,48,116,33.55,34.08,6.92,61.17,Maharashtra,Summer,drip,high,grapes
98,55,126,29.68,36.08,6.57,77.03,Maharashtra,Summer,drip,high,grapes
94,51,114,33.24,35.25,6.51,53.56,Maharashtra,Summer,drip,high,grapes
93,54,94,31.96,39.44,6.43,42.53,Maharashtra,Summer,drip,high,grapes
97,43,106,30.01,37.43,6.43,65.11,Maharashtra,Summer,drip,high,grapes
93,49,102,32.4,35.68,7.22,65.13,Maharashtra,Summer,drip,high,grapes
97,57,99,28.11,35.7,6.89,38.87,Maharashtra,Summer,drip,high,grapes
93,52,119,28.71,36.44,6.45,54.89,Maharashtra,Summer,drip,high,grapes
80,58,112,30.35,37.9,6.43,58.23,Maharashtra,Summer,drip,high,grapes
107,46,106,31.36,31.78,6.74,42.86,Maharashtra,Summer,drip,high,grapes
97,43,94,30.16,34.65,7.19,41.67,Maharashtra,Summer,drip,high,grapes
119,57,111,29.83,41.71,7.32,47.39,Maharashtra,Summer,drip,high,grapes
100,52,109,32.72,37.02,7.16,58.09,Maharashtra,Summer,drip,high,grapes
98,53,114,28.47,29.24,6.6,65.28,Maharashtra,Summer,drip,high,grapes
86,44,110,29.83,36.0,6.0,49.1,Maharashtra,Summer,drip,high,grapes
79,44,105,29.09,43.05,7.22,39.51,Maharashtra,Summer,drip,high,grapes
93,49,122,32.72,37.83,6.58,60.19,Maharashtra,Summer,drip,high,grapes
91,52,103,30.59,39.49,6.7,47.8,Maharashtra,Summer,drip,high,grapes
104,49,118,27.58,34.32,7.11,48.07,Maharashtra,Summer,drip,high,grapes
90,53,108,33.17,35.16,6.61,54.13,Maharashtra,Summer,drip,high,grapes
103,46,118,33.77,33.42,6.77,54.49,Maharashtra,Summer,drip,high,grapes
105,47,107,31.05,38.92,6.87,60.42,Maharashtra,Summer,drip,high,grapes
103,50,133,27.57,34.15,6.58,39.44,Maharashtra,Summer,drip,high,grapes
96,51,117,30.84,34.35,6.74,82.68,Maharashtra,Summer,drip,high,grapes
83,48,112,30.34,37.13,7.0,50.22,Maharashtra,Summer,drip,high,grapes
81,39,115,33.11,34.23,6.79,35.77,Maharashtra,Summer,drip,high,grapes
76,54,110,30.07,36.51,6.77,72.01,Maharashtra,Summer,drip,high,grapes
83,50,102,30.52,34.8,7.07,52.11,Maharashtra,Summer,drip,high,grapes
107,52,114,31.45,38.81,6.52,86.0,Maharashtra,Summer,drip,high,grapes
101,65,105,30.95,30.45,6.83,63.05,Maharashtra,Summer,drip,high,grapes
90,51,108,31.88,38.22,7.28,49.62,Maharashtra,Summer,drip,high,grapes
89,51,111,34.49,36.72,7.0,64.12,Maharashtra,Summer,drip,high,grapes
85,53,118,32.13,41.45,6.65,28.69,Maharashtra,Summer,drip,high,grapes
89,53,98,31.2,33.31,7.22,57.86,Maharashtra,Summer,drip,high,grapes
108,57,118,31.6,34.03,6.63,50.53,Maharashtra,Summer,drip,high,grapes
103,46,111,31.41,36.39,6.61,35.77,Maharashtra,Summer,drip,high,grapes
93,49,114,30.72,38.79,7.18,65.02,Maharashtra,Summer,drip,high,grapes
92,55,103,29.32,38.21,7.12,86.16,Maharashtra,Summer,drip,high,grapes
101,53,104,31.45,36.62,6.82,50.35,Maharashtra,Summer,drip,high,grapes
88,55,103,31.74,38.85,6.62,38.99,Maharashtra,Summer,drip,high,grapes
86,56,115,30.05,36.47,6.69,63.64,Maharashtra,Summer,drip,high,grapes
95,47,99,29.78,32.51,6.72,80.86,Maharashtra,Summer,drip,high,grapes
89,47,117,30.29,34.6,6.99,38.72,Maharashtra,Summer,drip,high,grapes
113,47,106,30.22,33.17,7.39,44.21,Maharashtra,Summer,drip,high,grapes
110,53,113,30.37,32.73,7.19,49.31,Maharashtra,Summer,drip,high,grapes
87,55,109,30.32,44.03,7.01,50.77,Maharashtra,Summer,drip,high,grapes
95,46,102,32.42,37.3,7.12,38.92,Maharashtra,Summer,drip,high,grapes
83,50,109,28.91,37.42,7.01,53.32,Maharashtra,Summer,drip,high,grapes
94,44,101,29.97,41.46,6.72,67.22,Maharashtra,Summer,drip,high,grapes
85,53,106,29.09,32.49,7.02,60.48,Maharashtra,Summer,drip,high,grapes
95,48,100,32.03,43.34,6.64,56.69,Maharashtra,Summer,drip,high,grapes
106,51,103,31.21,40.59,7.03,69.12,Maharashtra,Summer,drip,high,grapes
93,46,107,31.87,36.56,6.44,75.08,Maharashtra,Summer,drip,high,grapes
92,58,97,29.13,34.65,7.22,35.38,Maharashtra,Summer,drip,high,grapes
91,52,102,33.09,34.03,7.2,51.2,Maharashtra,Summer,drip,high,grapes
99,52,95,32.46,37.6,6.77,67.73,Maharashtra,Summer,drip,high,grapes
98,60,103,33.22,37.64,6.89,41.67,Maharashtra,Summer,drip,high,grapes
112,53,101,33.69,39.85,6.6,38.48,Maharashtra,Summer,drip,high,grapes
102,47,95,28.68,43.07,7.4,45.6,Maharashtra,Summer,drip,high,grapes
103,51,114,32.06,40.44,6.96,52.07,Maharashtra,Summer,drip,high,grapes
92,55,107,30.81,39.76,7.25,65.4,Maharashtra,Summer,drip,high,grapes
91,56,103,29.47,35.04,7.04,53.72,Maharashtra,Summer,drip,high,grapes
92,50,104,30.9,34.68,7.06,62.06,Maharashtra,Summer,drip,high,grapes
115,49,94,27.82,36.56,6.78,41.3,Maharashtra,Summer,drip,high,grapes
104,53,120,33.84,32.26,7.01,35.09,Maharashtra,Summer,drip,high,grapes
105,44,105,29.37,35.3,7.06,58.64,Maharashtra,Summer,drip,high,grapes
99,44,119,29.05,32.78,6.92,52.92,Maharashtra,Summer,drip,high,grapes
82,47,99,29.02,32.8,7.24,66.02,Maharashtra,Summer,drip,high,grapes
89,55,91,30.26,38.38,6.8,41.81,Maharashtra,Summer,drip,high,grapes
100,51,110,28.62,34.51,6.98,59.46,Maharashtra,Summer,drip,high,grapes
96,48,94,32.24,36.61,6.94,56.4,Maharashtra,Summer,drip,high,grapes
98,44,112,30.31,38.11,6.66,57.66,Maharashtra,Summer,drip,high,grapes
83,50,110,30.68,37.29,7.12,38.15,Maharashtra,Summer,drip,high,grapes
100,52,111,31.24,32.84,6.62,21.27,Maharashtra,Summer,drip,high,grapes
89,44,112,30.74,35.65,7.18,31.87,Maharashtra,Summer,drip,high,grapes
86,54,105,30.33,34.17,6.45,47.63,Maharashtra,Summer,drip,high,grapes
88,47,104,33.1,36.35,7.33,55.9,Maharashtra,Summer,drip,high,grapes
99,54,112,33.47,33.44,6.78,60.04,Maharashtra,Summer,drip,high,grapes
85,49,94,28.75,37.5,7.01,80.82,Maharashtra,Summer,drip,high,grapes
89,58,104,29.58,36.31,7.22,53.05,Maharashtra,Summer,drip,high,grapes
89,47,105,32.73,34.78,6.4,56.83,Maharashtra,Summer,drip,high,grapes
84,51,107,30.37,31.71,6.65,76.22,Maharashtra,Summer,drip,high,grapes
97,50,110,28.99,41.45,7.19,48.37,Maharashtra,Summer,drip,high,grapes
91,46,110,31.88,37.96,7.58,33.63,Maharashtra,Summer,drip,high,grapes
102,42,125,31.3,37.34,7.02,33.43,Maharashtra,Summer,drip,high,grapes
89,60,124,28.5,40.39,7.15,75.5,Maharashtra,Summer,drip,high,grapes
97,41,110,29.03,33.11,7.29,51.43,Maharashtra,Summer,drip,high,grapes
100,45,110,34.63,30.74,7.03,45.32,Maharashtra,Summer,drip,high,grapes
93,49,97,33.98,40.12,7.46,66.45,Maharashtra,Summer,drip,high,grapes
95,54,106,32.69,31.27,6.74,38.39,Maharashtra,Summer,drip,high,grapes
106,52,113,33.12,34.21,6.6,59.12,Maharashtra,Summer,drip,high,grapes
85,53,90,32.06,35.51,6.77,55.28,Maharashtra,Summer,drip,high,grapes
89,40,85,31.52,40.17,6.78,57.74,Maharashtra,Summer,drip,high,grapes
91,48,118,30.59,46.04,6.72,48.0,Maharashtra,Summer,drip,high,grapes
98,45,120,29.71,41.85,6.99,71.37,Maharashtra,Summer,drip,high,grapes
91,53,101,31.93,39.57,7.11,62.37,Maharashtra,Summer,drip,high,grapes
89,50,111,31.46,34.92,7.09,44.76,Maharashtra,Summer,drip,high,grapes
97,45,107,32.49,34.12,6.94,44.05,Maharashtra,Summer,drip,high,grapes
97,51,113,32.11,33.7,6.98,43.23,Maharashtra,Summer,drip,high,grapes
105,42,116,26.0,35.81,6.71,51.21,Maharashtra,Summer,drip,high,grapes
107,43,122,31.9,38.46,7.24,71.35,Maharashtra,Summer,drip,high,grapes
92,46,101,29.0,37.64,7.57,46.89,Maharashtra,Summer,drip,high,grapes
91,60,105,31.89,29.01,7.25,24.91,Maharashtra,Summer,drip,high,grapes
93,44,91,33.77,33.33,7.02,58.19,Maharashtra,Summer,drip,high,grapes
106,56,112,29.15,37.69,6.71,69.07,Maharashtra,Summer,drip,high,grapes
109,53,125,31.55,30.43,7.12,48.89,Maharashtra,Summer,drip,high,grapes
89,60,113,30.68,33.94,6.8,24.9,Maharashtra,Summer,drip,high,grapes
83,52,115,31.19,33.2,6.94,85.83,Maharashtra,Summer,drip,high,grapes
91,54,113,29.46,32.7,6.44,68.73,Maharashtra,Summer,drip,high,grapes
96,52,116,30.83,31.1,7.18,34.51,Maharashtra,Summer,drip,high,grapes
105,43,116,26.5,34.52,6.82,48.34,Maharashtra,Summer,drip,high,grapes
91,44,98,32.26,39.59,6.63,69.87,Maharashtra,Summer,drip,high,grapes
101,43,124,32.19,30.94,6.74,28.45,Maharashtra,Summer,drip,high,grapes
92,53,111,31.21,34.12,6.63,52.3,Maharashtra,Summer,drip,high,grapes
83,51,106,32.32,31.82,7.05,60.96,Maharashtra,Summer,drip,high,grapes
99,52,114,29.9,34.58,7.18,36.69,Maharashtra,Summer,drip,high,grapes
101,62,108,32.47,32.1,6.86,68.45,Maharashtra,Summer,drip,high,grapes
80,52,110,33.07,39.18,7.0,54.14,Maharashtra,Summer,drip,high,grapes
96,42,116,34.59,40.38,6.93,59.71,Maharashtra,Summer,drip,high,grapes
92,42,128,30.04,33.53,6.79,48.84,Maharashtra,Summer,drip,high,grapes
90,53,91,30.54,37.48,6.83,51.51,Maharashtra,Summer,drip,high,grapes
93,48,110,30.65,34.97,7.4,58.89,Maharashtra,Summer,drip,high,grapes
102,47,108,29.86,40.25,7.06,17.46,Maharashtra,Summer,drip,high,grapes
105,53,110,29.36,37.41,6.51,93.78,Maharashtra,Summer,drip,high,grapes
88,51,103,31.39,32.89,7.14,55.7,Maharashtra,Summer,drip,high,grapes
99,55,108,32.06,31.58,6.78,44.96,Maharashtra,Summer,drip,high,grapes
92,44,113,30.58,40.96,6.7,55.65,Maharashtra,Summer,drip,high,grapes
104,51,103,30.77,43.99,7.09,66.61,Maharashtra,Summer,drip,high,grapes
86,50,114,32.45,35.18,7.14,51.64,Maharashtra,Summer,drip,high,grapes
87,54,110,32.18,29.08,7.08,38.52,Maharashtra,Summer,drip,high,grapes
91,52,121,31.78,32.18,6.2,53.97,Maharashtra,Summer,drip,high,grapes
100,46,108,30.75,31.77,7.14,48.7,Maharashtra,Summer,drip,high,grapes
110,47,120,29.55,35.08,6.7,68.4,Maharashtra,Summer,drip,high,grapes
100,50,103,30.88,33.01,6.65,30.77,Maharashtra,Summer,drip,high,grapes
88,50,131,31.61,34.34,7.09,70.49,Maharashtra,Summer,drip,high,grapes
105,51,111,30.06,33.97,6.5,65.45,Maharashtra,Summer,drip,high,grapes
97,49,110,28.77,43.39,6.85,36.23,Maharashtra,Summer,drip,high,grapes
77,57,108,30.4,41.76,6.93,53.87,Maharashtra,Summer,drip,high,grapes
104,51,116,32.82,30.68,6.94,43.3,Maharashtra,Summer,drip,high,grapes
115,55,111,32.17,38.3,6.71,73.94,Maharashtra,Summer,drip,high,grapes
99,44,100,33.06,33.75,7.27,46.88,Maharashtra,Summer,drip,high,grapes
105,49,108,30.11,42.04,7.15,35.89,Maharashtra,Summer,drip,high,grapes
97,48,110,30.17,42.63,7.23,47.23,Maharashtra,Summer,drip,high,grapes
94,40,117,30.76,44.26,6.75,58.79,Maharashtra,Summer,drip,high,grapes
107,43,109,29.1,42.72,6.91,24.03,Maharashtra,Summer,drip,high,grapes
91,57,117,31.23,35.33,7.04,76.76,Maharashtra,Summer,drip,high,grapes
95,51,116,32.47,37.93,6.71,41.77,Maharashtra,Summer,drip,high,grapes
88,49,119,33.06,43.37,6.69,78.36,Maharashtra,Summer,drip,high,grapes
95,54,138,29.68,39.49,7.04,40.54,Maharashtra,Summer,drip,high,grapes
98,56,104,31.95,36.23,7.07,40.82,Maharashtra,Summer,drip,high,grapes
85,59,104,30.38,46.24,6.49,70.48,Maharashtra,Summer,drip,high,grapes
106,51,125,31.75,31.93,6.79,66.1,Maharashtra,Summer,drip,high,grapes
93,42,116,28.53,39.11,7.49,63.02,Maharashtra,Summer,drip,high,grapes
105,60,120,27.61,38.04,6.0,21.94,Maharashtra,Summer,drip,high,grapes
91,56,105,32.13,35.7,7.37,73.49,Maharashtra,Summer,drip,high,grapes
100,54,122,32.07,39.61,6.71,58.7,Maharashtra,Summer,drip,high,grapes
103,46,105,31.1,41.59,6.81,37.24,Maharashtra,Summer,drip,high,grapes
87,44,103,32.4,34.8,6.32,48.34,Maharashtra,Summer,drip,high,grapes
100,57,120,29.5,30.36,6.87,45.63,Maharashtra,Summer,drip,high,grapes
110,49,110,28.56,39.4,6.87,58.99,Maharashtra,Summer,drip,high,grapes
96,44,98,30.38,35.17,6.88,59.25,Maharashtra,Summer,drip,high,grapes
